what,kind,bundleId,bundleVersion,description,time
stopped,bundle,com.adobe.rds.core,4.5.304901.v20110217,"com.adobe.rds.core",1320595765512
stopped,bundle,com.collabnet.subversion.merge,2.2.4,"com.collabnet.subversion.merge",1320595765512
stopped,bundle,com.github.eclipsecolortheme,0.11.1.201106241814,"com.github.eclipsecolortheme",1320595765513
stopped,bundle,org.eclipse.mylyn.github.ui,1.0.0.201106220257-r,"org.eclipse.mylyn.github.ui",1320595765513
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1320595765514
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1320595779149
started,bundle,org.eclipse.osgi,3.7.0.v20110304,"org.eclipse.osgi",1320595779150
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110228,"org.eclipse.equinox.simpleconfigurator",1320595779150
started,bundle,FlexPrettyPrintCommand,0.8.9,"FlexPrettyPrintCommand",1320595779150
started,bundle,com.adobe.flash.codemodel.core,4.5.1.313231,"com.adobe.flash.codemodel.core",1320595779151
started,bundle,com.adobe.flash.codemodel.osgi,4.5.1.313231,"com.adobe.flash.codemodel.osgi",1320595779151
started,bundle,com.adobe.flashbuilder.project.multiplatform.ui,4.5.1.313231,"com.adobe.flashbuilder.project.multiplatform.ui",1320595779151
started,bundle,com.adobe.flexbuilder.dcrad,4.5.1.313231,"com.adobe.flexbuilder.dcrad",1320595779151
started,bundle,com.adobe.flexbuilder.debug.ui,4.5.1.313231,"com.adobe.flexbuilder.debug.ui",1320595779151
started,bundle,com.adobe.flexbuilder.editorcore,4.5.1.313231,"com.adobe.flexbuilder.editorcore",1320595779151
started,bundle,com.adobe.flexbuilder.editors.derived,4.5.1.313231,"com.adobe.flexbuilder.editors.derived",1320595779151
started,bundle,com.adobe.flexbuilder.exportimport,4.5.1.313231,"com.adobe.flexbuilder.exportimport",1320595779151
started,bundle,com.adobe.flexbuilder.flashbridge,4.5.1.313231,"com.adobe.flexbuilder.flashbridge",1320595779151
started,bundle,com.adobe.flexbuilder.flex,4.5.1.313231,"com.adobe.flexbuilder.flex",1320595779151
started,bundle,com.adobe.flexbuilder.multisdk,4.5.1.313231,"com.adobe.flexbuilder.multisdk",1320595779151
started,bundle,com.adobe.flexbuilder.mxmlmodel,4.5.1.313231,"com.adobe.flexbuilder.mxmlmodel",1320595779151
started,bundle,com.adobe.flexbuilder.project,4.5.1.313231,"com.adobe.flexbuilder.project",1320595779152
started,bundle,com.adobe.flexbuilder.project.ui,4.5.1.313231,"com.adobe.flexbuilder.project.ui",1320595779152
started,bundle,com.adobe.flexbuilder.utils.osnative,4.5.1.313231,"com.adobe.flexbuilder.utils.osnative",1320595779152
started,bundle,com.adobe.flexide.amt,4.5.1.313231,"com.adobe.flexide.amt",1320595779152
started,bundle,com.adobe.flexide.editorcore,4.5.1.313231,"com.adobe.flexide.editorcore",1320595779152
started,bundle,com.adobe.flexide.launching,4.5.1.313231,"com.adobe.flexide.launching",1320595779152
started,bundle,com.adobe.flexide.launching.multiplatform,4.5.1.313231,"com.adobe.flexide.launching.multiplatform",1320595779152
started,bundle,com.adobe.flexide.multiplatform.android,4.5.1.313231,"com.adobe.flexide.multiplatform.android",1320595779152
started,bundle,com.adobe.flexide.multiplatform.ios,4.5.1.313231,"com.adobe.flexide.multiplatform.ios",1320595779152
started,bundle,com.adobe.flexide.nativelibs,4.5.1.313231,"com.adobe.flexide.nativelibs",1320595779153
started,bundle,com.adobe.flexide.project.multiplatform,4.5.1.313231,"com.adobe.flexide.project.multiplatform",1320595779153
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1320595779153
started,bundle,com.qnx.flexide.multiplatform.qnx,1.0.1.201104252316,"com.qnx.flexide.multiplatform.qnx",1320595779153
started,bundle,com.qnx.tools.bbt.core,1.0.1.201104252316,"com.qnx.tools.bbt.core",1320595779153
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110207,"org.eclipse.core.contenttype",1320595779153
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1320595779154
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1320595779154
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110124-0100,"org.eclipse.core.filebuffers",1320595779154
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110207,"org.eclipse.core.filesystem",1320595779154
started,bundle,org.eclipse.core.jobs,3.5.100.v20110214,"org.eclipse.core.jobs",1320595779154
started,bundle,org.eclipse.core.net,1.2.100.I20110208-0800,"org.eclipse.core.net",1320595779154
started,bundle,org.eclipse.core.resources,3.7.100.v20110228,"org.eclipse.core.resources",1320595779154
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1320595779154
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1320595779154
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1320595779155
started,bundle,org.eclipse.debug.core,3.7.0.v20110207,"org.eclipse.debug.core",1320595779155
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1320595779155
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1320595779155
started,bundle,org.eclipse.equinox.app,1.3.100.v20110214,"org.eclipse.equinox.app",1320595779155
started,bundle,org.eclipse.equinox.common,3.6.0.v20110110,"org.eclipse.equinox.common",1320595779155
started,bundle,org.eclipse.equinox.ds,1.3.0.v20110228,"org.eclipse.equinox.ds",1320595779155
started,bundle,org.eclipse.equinox.event,1.2.100.v20110110,"org.eclipse.equinox.event",1320595779156
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.100.v20110308-1515,"org.eclipse.equinox.p2.artifact.repository",1320595779156
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110305-0130,"org.eclipse.equinox.p2.core",1320595779156
started,bundle,org.eclipse.equinox.p2.director,2.1.0.v20110222-0044,"org.eclipse.equinox.p2.director",1320595779156
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110305-0130,"org.eclipse.equinox.p2.directorywatcher",1320595779157
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110222-0044,"org.eclipse.equinox.p2.engine",1320595779157
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.100.v20110305-0130,"org.eclipse.equinox.p2.extensionlocation",1320595779157
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110222-0044,"org.eclipse.equinox.p2.garbagecollector",1320595779157
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110228,"org.eclipse.equinox.p2.metadata",1320595779157
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110307-1255,"org.eclipse.equinox.p2.metadata.repository",1320595779157
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110222-0044,"org.eclipse.equinox.p2.operations",1320595779157
started,bundle,org.eclipse.equinox.p2.publisher,1.2.0.v20110228,"org.eclipse.equinox.p2.publisher",1320595779157
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110207,"org.eclipse.equinox.p2.reconciler.dropins",1320595779157
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110307-1255,"org.eclipse.equinox.p2.repository",1320595779158
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,2.1.0.v20110228,"org.eclipse.equinox.p2.touchpoint.eclipse",1320595779158
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110222-0044,"org.eclipse.equinox.p2.ui.sdk.scheduler",1320595779158
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110222-0044,"org.eclipse.equinox.p2.updatechecker",1320595779158
started,bundle,org.eclipse.equinox.preferences,3.4.0.v20110124-0830,"org.eclipse.equinox.preferences",1320595779158
started,bundle,org.eclipse.equinox.registry,3.5.100.v20110207,"org.eclipse.equinox.registry",1320595779158
started,bundle,org.eclipse.equinox.security,1.1.0.v20110124-0830,"org.eclipse.equinox.security",1320595779158
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1320595779159
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1320595779159
started,bundle,org.eclipse.jdt.core,3.7.0.v_B42,"org.eclipse.jdt.core",1320595779159
started,bundle,org.eclipse.jface,3.7.0.I20110309-1300,"org.eclipse.jface",1320595779159
started,bundle,org.eclipse.jsch.core,1.1.300.I20110118-0800,"org.eclipse.jsch.core",1320595779159
started,bundle,org.eclipse.ltk.core.refactoring,3.5.200.v20110306-1700,"org.eclipse.ltk.core.refactoring",1320595779159
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110307-2000a,"org.eclipse.ltk.ui.refactoring",1320595779159
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1320595779159
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1320595779160
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1320595779160
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1320595779160
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1320595779160
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1320595779160
started,bundle,org.eclipse.mylyn.github.ui,1.0.0.201106220257-r,"org.eclipse.mylyn.github.ui",1320595779161
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1320595779161
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1320595779161
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1320595779162
started,bundle,org.eclipse.team.core,3.6.0.I20110301-0800,"org.eclipse.team.core",1320595779162
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110301-0800,"org.eclipse.team.cvs.core",1320595779162
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110301-0800,"org.eclipse.team.cvs.ui",1320595779162
started,bundle,org.eclipse.team.ui,3.6.100.I20110301-0800,"org.eclipse.team.ui",1320595779162
started,bundle,org.eclipse.ui,3.7.0.I20110310-1100,"org.eclipse.ui",1320595779162
started,bundle,org.eclipse.ui.console,3.5.100.v20110207,"org.eclipse.ui.console",1320595779162
started,bundle,org.eclipse.ui.forms,3.5.100.v20110221,"org.eclipse.ui.forms",1320595779163
started,bundle,org.eclipse.ui.ide,3.7.0.I20110310-1100,"org.eclipse.ui.ide",1320595779163
started,bundle,org.eclipse.ui.net,1.2.100.I20110208-0800,"org.eclipse.ui.net",1320595779163
started,bundle,org.eclipse.ui.views,3.6.0.I20110215-0800,"org.eclipse.ui.views",1320595779163
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"org.eclipse.ui.workbench",1320595779163
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110306-1700,"org.eclipse.ui.workbench.texteditor",1320595779163
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1320595779163
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1320595779164
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1320595779164
started,bundle,org.eclipse.wst.sse.core,1.1.502.v201008311901,"org.eclipse.wst.sse.core",1320595779164
started,bundle,org.tigris.subversion.clientadapter,1.6.12,"org.tigris.subversion.clientadapter",1320595779164
started,bundle,org.tigris.subversion.subclipse.core,1.6.18,"org.tigris.subversion.subclipse.core",1320595779164
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1320595779164
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.0.1,"org.tigris.subversion.subclipse.tools.usage",1320595779164
started,bundle,com.android.ide.eclipse.adt,15.0.0.v201110251216-213216,"com.android.ide.eclipse.adt",1320595779164
started,bundle,com.android.ide.eclipse.ddms,15.0.0.v201110251216-213216,"com.android.ide.eclipse.ddms",1320595779164
started,bundle,com.android.ide.eclipse.traceview,15.0.0.v201110251216-213216,"com.android.ide.eclipse.traceview",1320595779164
os,sysinfo,,,"macosx",1320595779166
arch,sysinfo,,,"x86",1320595779166
ws,sysinfo,,,"cocoa",1320595779166
locale,sysinfo,,,"en_US",1320595779166
processors,sysinfo,,,"2",1320595779166
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1320595779166
java.runtime.version,sysinfo,,,"1.6.0_26-b03-384-10M3425",1320595779166
java.specification.name,sysinfo,,,"Java Platform API Specification",1320595779166
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1320595779166
java.specification.version,sysinfo,,,"1.6",1320595779166
java.vendor,sysinfo,,,"Apple Inc.",1320595779166
java.version,sysinfo,,,"1.6.0_26",1320595779166
java.vm.info,sysinfo,,,"mixed mode",1320595779166
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1320595779166
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1320595779166
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1320595779166
java.vm.specification.version,sysinfo,,,"1.0",1320595779166
java.vm.vendor,sysinfo,,,"Apple Inc.",1320595779166
java.vm.version,sysinfo,,,"20.1-b02-384",1320595779166
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320595801636
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320595801832
opened,view,org.eclipse.ui.console,3.5.100.v20110207,"org.eclipse.ui.console.ConsoleView",1320595821681
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320596524761
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320596534917
started,bundle,org.eclipse.ui.editors,3.7.0.v20110307-2000a,"org.eclipse.ui.editors",1320596540458
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110306-1700,"org.eclipse.jdt.core.manipulation",1320596540531
started,bundle,org.eclipse.jdt.ui,3.7.0.v20110309-1800,"org.eclipse.jdt.ui",1320596540540
started,bundle,org.eclipse.wst.xml.core,1.1.502.v201009010342,"org.eclipse.wst.xml.core",1320604736718
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1320604736773
error,log,,,"Failed to load properties file for project 'Hello_PhoneGap'",1320604736890
started,bundle,org.eclipse.jdt.launching,3.6.0.v20110207,"org.eclipse.jdt.launching",1320604736919
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110305-1450,"org.eclipse.jdt.apt.core",1320604738311
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320604738364
started,bundle,org.eclipse.jgit,1.0.0.201106090707-r,"org.eclipse.jgit",1320604738552
started,bundle,org.eclipse.egit.core,1.0.0.201106090707-r,"org.eclipse.egit.core",1320604738569
started,bundle,org.eclipse.egit.ui,1.0.0.201106090707-r,"org.eclipse.egit.ui",1320604738628
started,bundle,org.epic.perleditor,0.5.38,"org.epic.perleditor",1320604738665
started,bundle,com.collabnet.subversion.merge,2.2.4,"com.collabnet.subversion.merge",1320604738809
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1320604738853
started,bundle,org.eclipse.compare,3.5.200.I20110208-0800,"org.eclipse.compare",1320604738861
started,bundle,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui",1320604738917
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320604742245
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320604746447
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320604753559
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320604755383
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320604760388
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320604764343
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320604764730
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320604766788
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320604772552
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320604776688
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320604777261
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320604783051
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320604785766
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320604866189
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320604867814
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320604999351
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320605000364
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320605009393
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320605011044
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320605061129
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320605064818
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320605123434
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320605130423
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320605194093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320605195518
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320606470143
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320606471136
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320636125025
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320636127224
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320636130965
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320636134079
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320636152498
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320636154514
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320636201259
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320636203407
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320636212530
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110309-1800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320636219344
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110309-1800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320636219412
started,bundle,org.eclipse.core.variables,3.2.500.v20110207,"org.eclipse.core.variables",1320636220011
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320636224956
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320636228183
executed,command,org.eclipse.ui,3.7.0.I20110310-1100,"org.eclipse.ui.edit.paste",1320636229532
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110306-1700,"org.eclipse.jdt.junit",1320636230497
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320636231365
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320636237914
executed,command,org.eclipse.ui,3.7.0.I20110310-1100,"org.eclipse.ui.edit.paste",1320636240718
executed,command,org.eclipse.ui,3.7.0.I20110310-1100,"org.eclipse.ui.file.save",1320636241810
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320636245449
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320636253105
executed,command,org.eclipse.ui,3.7.0.I20110310-1100,"org.eclipse.ui.edit.paste",1320636258537
executed,command,org.eclipse.ui,3.7.0.I20110310-1100,"org.eclipse.ui.file.save",1320636260462
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320636262236
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320636263729
executed,command,org.eclipse.ui,3.7.0.I20110310-1100,"org.eclipse.ui.file.save",1320636266164
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320636268288
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320636276344
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320636281161
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320636304074
activated,view,org.eclipse.ui.ide,3.7.0.I20110310-1100,"org.eclipse.ui.views.ProblemView",1320636304872
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320636311185
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320636313221
executed,command,org.eclipse.ui.ide,3.7.0.I20110310-1100,"org.eclipse.ui.project.cleanAction",1320636313250
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320636318487
activated,view,org.eclipse.ui.ide,3.7.0.I20110310-1100,"org.eclipse.ui.views.ResourceNavigator",1320636333210
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320636347602
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320636348675
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320636370381
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320636372557
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320636384036
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320636390260
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20110214,"org.eclipse.ui.externaltools",1320636395978
started,bundle,org.eclipse.debug.ui,3.7.0.v20110304,"org.eclipse.debug.ui",1320636396192
started,bundle,org.eclipse.core.externaltools,1.0.100.v20110228,"org.eclipse.core.externaltools",1320636396228
started,bundle,org.eclipse.jdt.launching.macosx,3.2.100.v20110207,"org.eclipse.jdt.launching.macosx",1320636433544
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320636462604
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320636467729
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320636475833
started,bundle,org.eclipse.wst.sse.ui,1.2.2.v201008232126,"org.eclipse.wst.sse.ui",1320636476095
started,bundle,org.eclipse.wst.xml.ui,1.1.102.v201008251905,"org.eclipse.wst.xml.ui",1320636476130
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1320636476267
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1320636476270
error,log,,,"Project facet wst.web has not been defined. It is used in plugin org.eclipse.jst.common.project.facet.core.",1320636476300
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1320636476305
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1320636476344
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1320636476361
opened,editor,com.android.ide.eclipse.adt,15.0.0.v201110251216-213216,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1320636476814
activated,editor,com.android.ide.eclipse.adt,15.0.0.v201110251216-213216,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1320636476843
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1320636477366
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1320636477411
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320636481795
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320636513555
executed,command,org.eclipse.ui,3.7.0.I20110310-1100,"org.eclipse.ui.edit.paste",1320636515986
executed,command,org.eclipse.ui,3.7.0.I20110310-1100,"org.eclipse.ui.file.save",1320636520010
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320636523196
activated,view,org.eclipse.ui.ide,3.7.0.I20110310-1100,"org.eclipse.ui.views.ResourceNavigator",1320636539238
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320636539301
