what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1320595020712
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1320595020712
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110124-0100,"org.eclipse.core.filebuffers",1320595020713
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110207,"org.eclipse.core.filesystem",1320595020713
started,bundle,org.eclipse.core.jobs,3.5.100.v20110214,"org.eclipse.core.jobs",1320595020714
started,bundle,org.eclipse.core.net,1.2.100.I20110208-0800,"org.eclipse.core.net",1320595020714
started,bundle,org.eclipse.core.resources,3.7.100.v20110228,"org.eclipse.core.resources",1320595020714
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1320595020714
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1320595020715
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1320595020715
started,bundle,org.eclipse.debug.core,3.7.0.v20110207,"org.eclipse.debug.core",1320595020716
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1320595020716
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1320595020716
started,bundle,org.eclipse.equinox.app,1.3.100.v20110214,"org.eclipse.equinox.app",1320595020717
started,bundle,org.eclipse.equinox.common,3.6.0.v20110110,"org.eclipse.equinox.common",1320595020717
started,bundle,org.eclipse.equinox.ds,1.3.0.v20110228,"org.eclipse.equinox.ds",1320595020718
started,bundle,org.eclipse.equinox.event,1.2.100.v20110110,"org.eclipse.equinox.event",1320595020718
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110305-0130,"org.eclipse.equinox.p2.core",1320595020719
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110305-0130,"org.eclipse.equinox.p2.directorywatcher",1320595020719
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110222-0044,"org.eclipse.equinox.p2.engine",1320595020720
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110228,"org.eclipse.equinox.p2.metadata",1320595020721
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110307-1255,"org.eclipse.equinox.p2.metadata.repository",1320595020721
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110222-0044,"org.eclipse.equinox.p2.operations",1320595020722
started,bundle,org.eclipse.equinox.p2.publisher,1.2.0.v20110228,"org.eclipse.equinox.p2.publisher",1320595020724
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110207,"org.eclipse.equinox.p2.reconciler.dropins",1320595020724
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110307-1255,"org.eclipse.equinox.p2.repository",1320595020726
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110222-0044,"org.eclipse.equinox.p2.ui.sdk.scheduler",1320595020727
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110222-0044,"org.eclipse.equinox.p2.updatechecker",1320595020727
started,bundle,org.eclipse.equinox.preferences,3.4.0.v20110124-0830,"org.eclipse.equinox.preferences",1320595020730
started,bundle,org.eclipse.equinox.registry,3.5.100.v20110207,"org.eclipse.equinox.registry",1320595020731
started,bundle,org.eclipse.equinox.security,1.1.0.v20110124-0830,"org.eclipse.equinox.security",1320595020732
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1320595020732
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1320595020733
started,bundle,org.eclipse.jdt.core,3.7.0.v_B42,"org.eclipse.jdt.core",1320595020734
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110306-1700,"org.eclipse.jdt.core.manipulation",1320595020734
started,bundle,org.eclipse.jdt.ui,3.7.0.v20110309-1800,"org.eclipse.jdt.ui",1320595020737
started,bundle,org.eclipse.jface,3.7.0.I20110309-1300,"org.eclipse.jface",1320595020737
started,bundle,org.eclipse.jsch.core,1.1.300.I20110118-0800,"org.eclipse.jsch.core",1320595020738
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1320595020738
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1320595020739
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1320595020739
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1320595020739
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1320595020740
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1320595020740
started,bundle,org.eclipse.mylyn.github.ui,1.0.0.201106220257-r,"org.eclipse.mylyn.github.ui",1320595020740
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1320595020741
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1320595020742
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1320595020742
started,bundle,org.eclipse.pde.launching,3.6.0.v20110304,"org.eclipse.pde.launching",1320595020743
started,bundle,org.eclipse.pde.ui,3.6.100.v20110304,"org.eclipse.pde.ui",1320595020744
started,bundle,org.eclipse.search,3.7.0.v20110208-0800,"org.eclipse.search",1320595020744
started,bundle,org.eclipse.team.core,3.6.0.I20110301-0800,"org.eclipse.team.core",1320595020745
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110301-0800,"org.eclipse.team.cvs.core",1320595020745
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110301-0800,"org.eclipse.team.cvs.ui",1320595020746
started,bundle,org.eclipse.team.ui,3.6.100.I20110301-0800,"org.eclipse.team.ui",1320595020747
started,bundle,org.eclipse.ui,3.7.0.I20110310-1100,"org.eclipse.ui",1320595020748
started,bundle,org.eclipse.ui.browser,3.3.100.v20101220,"org.eclipse.ui.browser",1320595020749
started,bundle,org.eclipse.ui.console,3.5.100.v20110207,"org.eclipse.ui.console",1320595020750
started,bundle,org.eclipse.ui.editors,3.7.0.v20110307-2000a,"org.eclipse.ui.editors",1320595020751
started,bundle,org.eclipse.ui.forms,3.5.100.v20110221,"org.eclipse.ui.forms",1320595020751
started,bundle,org.eclipse.ui.ide,3.7.0.I20110310-1100,"org.eclipse.ui.ide",1320595020752
started,bundle,org.eclipse.ui.intro,3.4.0.v20110221,"org.eclipse.ui.intro",1320595020753
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20101001,"org.eclipse.ui.intro.universal",1320595020753
started,bundle,org.eclipse.ui.net,1.2.100.I20110208-0800,"org.eclipse.ui.net",1320595020753
started,bundle,org.eclipse.ui.views,3.6.0.I20110215-0800,"org.eclipse.ui.views",1320595020753
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110215,"org.eclipse.ui.views.log",1320595020754
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"org.eclipse.ui.workbench",1320595020755
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110306-1700,"org.eclipse.ui.workbench.texteditor",1320595020755
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1320595020756
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1320595020757
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1320595020757
started,bundle,org.tigris.subversion.clientadapter,1.6.12,"org.tigris.subversion.clientadapter",1320595020757
started,bundle,org.tigris.subversion.subclipse.core,1.6.18,"org.tigris.subversion.subclipse.core",1320595020757
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1320595020757
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.0.1,"org.tigris.subversion.subclipse.tools.usage",1320595020757
os,sysinfo,,,"macosx",1320595020759
arch,sysinfo,,,"x86",1320595020759
ws,sysinfo,,,"cocoa",1320595020759
locale,sysinfo,,,"en_US",1320595020759
processors,sysinfo,,,"2",1320595020759
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1320595020759
java.runtime.version,sysinfo,,,"1.6.0_26-b03-384-10M3425",1320595020759
java.specification.name,sysinfo,,,"Java Platform API Specification",1320595020759
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1320595020759
java.specification.version,sysinfo,,,"1.6",1320595020759
java.vendor,sysinfo,,,"Apple Inc.",1320595020759
java.version,sysinfo,,,"1.6.0_26",1320595020759
java.vm.info,sysinfo,,,"mixed mode",1320595020759
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1320595020759
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1320595020759
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1320595020759
java.vm.specification.version,sysinfo,,,"1.0",1320595020759
java.vm.vendor,sysinfo,,,"Apple Inc.",1320595020759
java.vm.version,sysinfo,,,"20.1-b02-384",1320595020759
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320595183970
activated,view,org.eclipse.ui,3.7.0.I20110310-1100,"org.eclipse.ui.internal.introview",1320595183975
activated,view,org.eclipse.jdt.ui,3.7.0.v20110309-1800,"org.eclipse.jdt.ui.PackageExplorer",1320595188977
activated,view,org.eclipse.jdt.ui,3.7.0.v20110309-1800,"org.eclipse.jdt.ui.PackageExplorer",1320595188997
closed,view,org.eclipse.ui,3.7.0.I20110310-1100,"org.eclipse.ui.internal.introview",1320595189013
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320595197096
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320595201426
opened,view,org.eclipse.ui.ide,3.7.0.I20110310-1100,"org.eclipse.ui.views.ResourceNavigator",1320595201504
activated,view,org.eclipse.ui.ide,3.7.0.I20110310-1100,"org.eclipse.ui.views.ResourceNavigator",1320595201528
executed,command,org.eclipse.ui,3.7.0.I20110310-1100,"org.eclipse.ui.views.showView",1320595201530
executed,command,org.eclipse.ui,3.7.0.I20110310-1100,"org.eclipse.ui.views.showView",1320595201530
activated,view,org.eclipse.jdt.ui,3.7.0.v20110309-1800,"org.eclipse.jdt.ui.PackageExplorer",1320595201571
activated,view,org.eclipse.ui.ide,3.7.0.I20110310-1100,"org.eclipse.ui.views.ResourceNavigator",1320595208328
activated,view,org.eclipse.jdt.ui,3.7.0.v20110309-1800,"org.eclipse.jdt.ui.PackageExplorer",1320595210395
activated,view,org.eclipse.ui.ide,3.7.0.I20110310-1100,"org.eclipse.ui.views.ResourceNavigator",1320595211644
activated,view,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1320595214917
activated,view,org.eclipse.ui.ide,3.7.0.I20110310-1100,"org.eclipse.ui.views.ResourceNavigator",1320595215025
closed,view,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1320595215035
activated,view,org.eclipse.ui.views,3.6.0.I20110215-0800,"org.eclipse.ui.views.ContentOutline",1320595216439
activated,view,org.eclipse.ui.ide,3.7.0.I20110310-1100,"org.eclipse.ui.views.ResourceNavigator",1320595216467
closed,view,org.eclipse.ui.views,3.6.0.I20110215-0800,"org.eclipse.ui.views.ContentOutline",1320595216472
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320595221416
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320595225629
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320595239827
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320595244423
started,bundle,org.eclipse.debug.ui,3.7.0.v20110304,"org.eclipse.debug.ui",1320595249559
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20110214,"org.eclipse.ui.externaltools",1320595249617
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320595258525
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320595327573
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320595342158
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320595353940
executed,command,org.eclipse.ui,3.7.0.I20110310-1100,"org.eclipse.ui.window.preferences",1320595353992
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320595355094
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320595399216
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320595404406
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320595405134
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110222-0044,"org.eclipse.equinox.p2.ui.sdk",1320595410134
started,bundle,org.eclipse.equinox.p2.ui,2.1.0.v20110222-0044,"org.eclipse.equinox.p2.ui",1320595410179
started,bundle,org.eclipse.equinox.p2.transport.ecf,1.0.0.v20110117-2315,"org.eclipse.equinox.p2.transport.ecf",1320595410813
started,bundle,org.eclipse.ecf.filetransfer,4.0.0.v20100906-1425,"org.eclipse.ecf.filetransfer",1320595410839
started,bundle,org.eclipse.ecf.identity,3.1.0.v20100906-1425,"org.eclipse.ecf.identity",1320595410853
started,bundle,org.eclipse.ecf,3.1.0.v20100906-1425,"org.eclipse.ecf",1320595410920
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20100906-1425,"org.eclipse.ecf.provider.filetransfer.httpclient",1320595410983
started,bundle,org.eclipse.ecf.provider.filetransfer,3.1.0.v20100906-1425,"org.eclipse.ecf.provider.filetransfer",1320595410989
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320595411028
error,log,,,"Provisioning exception",1320595411461
executed,command,org.eclipse.ui,3.7.0.I20110310-1100,"org.eclipse.ui.edit.paste",1320595424124
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.100.v20110305-0130,"org.eclipse.equinox.p2.extensionlocation",1320595425558
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.300.v20110305-0130,"org.eclipse.equinox.p2.updatesite",1320595425794
error,log,,,"Provisioning exception",1320595425879
error,log,,,"Some sites could not be found.  See the error log for more detail.",1320595428273
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.100.v20110308-1515,"org.eclipse.equinox.p2.artifact.repository",1320595442926
started,bundle,org.eclipse.equinox.p2.director,2.1.0.v20110222-0044,"org.eclipse.equinox.p2.director",1320595448403
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110222-0044,"org.eclipse.equinox.p2.garbagecollector",1320595450213
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,2.1.0.v20110228,"org.eclipse.equinox.p2.touchpoint.eclipse",1320595450355
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20110228,"org.eclipse.equinox.frameworkadmin",1320595454088
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20100920,"org.eclipse.equinox.simpleconfigurator.manipulator",1320595454102
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320595459582
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110222-0044,"org.eclipse.equinox.p2.ui.sdk.install",1320595459609
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320595459917
started,bundle,org.eclipse.equinox.frameworkadmin.equinox,1.0.300.v20110228,"org.eclipse.equinox.frameworkadmin.equinox",1320595503747
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320595763564
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110307-1300,"",1320595763637
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1320595764090
started,bundle,org.eclipse.compare,3.5.200.I20110208-0800,"org.eclipse.compare",1320595764091
started,bundle,com.adobe.flexide.as.core,4.5.1.313231,"com.adobe.flexide.as.core",1320595764105
started,bundle,com.adobe.flexide.mxml.core,4.5.1.313231,"com.adobe.flexide.mxml.core",1320595764106
started,bundle,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.as.editor",1320595764114
started,bundle,com.adobe.flexbuilder.mxml.editor,4.5.1.313231,"com.adobe.flexbuilder.mxml.editor",1320595764123
started,bundle,org.eclipse.jgit,1.0.0.201106090707-r,"org.eclipse.jgit",1320595764131
stopped,bundle,FlexASDocGenCommand,0.8.9,"FlexASDocGenCommand",1320595764299
stopped,bundle,FlexPrettyPrintCommand,0.8.9,"FlexPrettyPrintCommand",1320595764300
stopped,bundle,ActionscriptInfoCollector,0.8.9,"ActionscriptInfoCollector",1320595764302
stopped,bundle,com.adobe.flexbuilder.standalone,4.5.1.313231,"com.adobe.flexbuilder.standalone",1320595764302
stopped,bundle,com.adobe.flexbuilder.debug.ui,4.5.1.313231,"com.adobe.flexbuilder.debug.ui",1320595764303
stopped,bundle,com.adobe.flashbuilder.multiplatform.android.ui,4.5.1.313231,"com.adobe.flashbuilder.multiplatform.android.ui",1320595764305
stopped,bundle,com.adobe.flashbuilder.multiplatform.ios.ui,4.5.1.313231,"com.adobe.flashbuilder.multiplatform.ios.ui",1320595764307
stopped,bundle,com.qnx.flashbuilder.multiplatform.qnx.ui,1.0.1.201104252316,"com.qnx.flashbuilder.multiplatform.qnx.ui",1320595764308
stopped,bundle,com.adobe.flashbuilder.project.multiplatform.ui,4.5.1.313231,"com.adobe.flashbuilder.project.multiplatform.ui",1320595764308
stopped,bundle,com.adobe.flexbuilder.ajaxbridge,4.5.1.313231,"com.adobe.flexbuilder.ajaxbridge",1320595764308
stopped,bundle,com.adobe.flexbuilder.dcrad,4.5.1.313231,"com.adobe.flexbuilder.dcrad",1320595764310
stopped,bundle,com.adobe.flexbuilder.mxml.editor,4.5.1.313231,"com.adobe.flexbuilder.mxml.editor",1320595764310
stopped,bundle,com.adobe.flexbuilder.css.editor,4.5.1.313231,"com.adobe.flexbuilder.css.editor",1320595764310
stopped,bundle,com.adobe.flexbuilder.exportimport,4.5.1.313231,"com.adobe.flexbuilder.exportimport",1320595764312
stopped,bundle,com.adobe.flexbuilder.flashbridge,4.5.1.313231,"com.adobe.flexbuilder.flashbridge",1320595764312
stopped,bundle,com.adobe.flexbuilder.flexunit,4.5.1.313231,"com.adobe.flexbuilder.flexunit",1320595764329
stopped,bundle,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.as.editor",1320595764329
stopped,bundle,com.adobe.flexbuilder.importartwork,4.5.1.313231,"com.adobe.flexbuilder.importartwork",1320595764345
stopped,bundle,com.adobe.flexbuilder.tengine,4.5.1.313231,"com.adobe.flexbuilder.tengine",1320595764345
stopped,bundle,com.adobe.flexbuilder.editorcore,4.5.1.313231,"com.adobe.flexbuilder.editorcore",1320595764346
stopped,bundle,com.adobe.flexbuilder.debug,4.5.1.313231,"com.adobe.flexbuilder.debug",1320595764359
stopped,bundle,com.adobe.flash.profiler,4.5.1.313231,"com.adobe.flash.profiler",1320595764937
stopped,bundle,com.adobe.flexbuilder.designview,4.5.1.313231,"com.adobe.flexbuilder.designview",1320595764938
stopped,bundle,com.adobe.flashbuilder.launching.multiplatform.ui,4.5.1.313231,"com.adobe.flashbuilder.launching.multiplatform.ui",1320595765425
stopped,bundle,com.adobe.flexbuilder.launching.ui,4.5.1.313231,"com.adobe.flexbuilder.launching.ui",1320595765431
stopped,bundle,com.adobe.flexbuilder.project.ui,4.5.1.313231,"com.adobe.flexbuilder.project.ui",1320595765432
stopped,bundle,com.adobe.flexbuilder.monitors.network,4.5.1.313231,"com.adobe.flexbuilder.monitors.network",1320595765435
stopped,bundle,com.adobe.flexide.exportimport,4.5.1.313231,"com.adobe.flexide.exportimport",1320595765435
stopped,bundle,com.adobe.flexide.fcproject,4.5.1.313231,"com.adobe.flexide.fcproject",1320595765436
stopped,bundle,com.adobe.flexide.fonts,4.5.1.313231,"com.adobe.flexide.fonts",1320595765436
stopped,bundle,com.adobe.flexide.designitems,4.5.1.313231,"com.adobe.flexide.designitems",1320595765437
stopped,bundle,com.adobe.flexide.multiplatform.ios,4.5.1.313231,"com.adobe.flexide.multiplatform.ios",1320595765437
stopped,bundle,com.adobe.flexide.refactoring.core,4.5.1.313231,"com.adobe.flexide.refactoring.core",1320595765438
stopped,bundle,com.adobe.flexide.mxml.core,4.5.1.313231,"com.adobe.flexide.mxml.core",1320595765438
stopped,bundle,com.adobe.flexide.css.core,4.5.1.313231,"com.adobe.flexide.css.core",1320595765444
stopped,bundle,com.adobe.flexide.as.core,4.5.1.313231,"com.adobe.flexide.as.core",1320595765444
stopped,bundle,com.adobe.flexide.externaleditors,4.5.1.313231,"com.adobe.flexide.externaleditors",1320595765444
stopped,bundle,com.adobe.flexide.editorcore,4.5.1.313231,"com.adobe.flexide.editorcore",1320595765444
stopped,bundle,com.adobe.flexbuilder.mxmlmodel,4.5.1.313231,"com.adobe.flexbuilder.mxmlmodel",1320595765445
stopped,bundle,com.adobe.flexide.multiplatform.android,4.5.1.313231,"com.adobe.flexide.multiplatform.android",1320595765445
stopped,bundle,com.qnx.flexide.multiplatform.qnx,1.0.1.201104252316,"com.qnx.flexide.multiplatform.qnx",1320595765445
stopped,bundle,com.adobe.flexide.launching.multiplatform,4.5.1.313231,"com.adobe.flexide.launching.multiplatform",1320595765445
stopped,bundle,com.adobe.flexide.launching,4.5.1.313231,"com.adobe.flexide.launching",1320595765445
stopped,bundle,com.adobe.flexbuilder.codemodel,4.5.1.313231,"com.adobe.flexbuilder.codemodel",1320595765445
stopped,bundle,com.adobe.flash.codemodel.core,4.5.1.313231,"com.adobe.flash.codemodel.core",1320595765446
stopped,bundle,com.adobe.flash.codemodel.osgi,4.5.1.313231,"com.adobe.flash.codemodel.osgi",1320595765446
stopped,bundle,com.adobe.flexbuilder.services.BlazeDSService,4.5.1.313231,"com.adobe.flexbuilder.services.BlazeDSService",1320595765446
stopped,bundle,com.adobe.flexbuilder.services.CFService,4.5.1.313231,"com.adobe.flexbuilder.services.CFService",1320595765446
stopped,bundle,com.adobe.flexbuilder.services.HTTPService,4.5.1.313231,"com.adobe.flexbuilder.services.HTTPService",1320595765447
stopped,bundle,com.adobe.flexbuilder.services.LCDSService,4.5.1.313231,"com.adobe.flexbuilder.services.LCDSService",1320595765447
stopped,bundle,com.adobe.flexbuilder.services.WEBService,4.5.1.313231,"com.adobe.flexbuilder.services.WEBService",1320595765447
stopped,bundle,com.adobe.flexbuilder.services.J2EEService,4.5.1.313231,"com.adobe.flexbuilder.services.J2EEService",1320595765448
stopped,bundle,com.adobe.flexbuilder.services.PHPService,4.5.1.313231,"com.adobe.flexbuilder.services.PHPService",1320595765448
stopped,bundle,com.adobe.flexbuilder.services.StaticContentService,4.5.1.313231,"com.adobe.flexbuilder.services.StaticContentService",1320595765448
stopped,bundle,com.adobe.flexbuilder.DCDService,4.5.1.313231,"com.adobe.flexbuilder.DCDService",1320595765449
